[SENSOR][DROP] PAYLOAD | age=50.263ms
[SENSOR][DROP] PAYLOAD | age=0.862ms
[SENSOR][DROP] PAYLOAD | age=13.926ms
[SENSOR][DROP] PAYLOAD | age=23.008ms
[SENSOR][DROP] PAYLOAD | age=0.799ms
[SENSOR][DROP] PAYLOAD | age=36.921ms
[SENSOR][DROP] PAYLOAD | age=0.775ms
[SENSOR][DROP] PAYLOAD | age=46.997ms
[SENSOR][DROP] PAYLOAD | age=3.676ms
[SENSOR][DROP] PAYLOAD | age=1.369ms
[SENSOR][DROP] PAYLOAD | age=18.313ms
[SENSOR][DROP] PAYLOAD | age=27.085ms
[SENSOR][DROP] PAYLOAD | age=0.788ms
[SENSOR][DROP] PAYLOAD | age=41.652ms
[SENSOR][DROP] PAYLOAD | age=50.962ms
[SENSOR][DROP] PAYLOAD | age=0.691ms
[SENSOR][DROP] PAYLOAD | age=1.627ms
[SENSOR][DROP] PAYLOAD | age=11.979ms
[SENSOR][DROP] PAYLOAD | age=24.703ms
[SENSOR][DROP] PAYLOAD | age=1.365ms
[SENSOR][DROP] PAYLOAD | age=39.291ms
[SENSOR][DROP] PAYLOAD | age=48.759ms
[SENSOR][DROP] PAYLOAD | age=0.968ms
[SENSOR][DROP] PAYLOAD | age=11.630ms
[SENSOR][DROP] PAYLOAD | age=1.282ms
[SENSOR][DROP] PAYLOAD | age=26.291ms
[SENSOR][DROP] PAYLOAD | age=34.650ms
[SENSOR][DROP] PAYLOAD | age=1.085ms
[SENSOR][DROP] PAYLOAD | age=51.309ms
[SENSOR][DROP] PAYLOAD | age=1.043ms
[SENSOR][DROP] PAYLOAD | age=14.425ms
[SENSOR][DROP] PAYLOAD | age=25.110ms
[SENSOR][DROP] PAYLOAD | age=1.194ms
[SENSOR][DROP] PAYLOAD | age=39.955ms
[SENSOR][DROP] PAYLOAD | age=48.324ms
[SENSOR][DROP] PAYLOAD | age=1.095ms
[SENSOR][DROP] PAYLOAD | age=3.125ms
[SENSOR][DROP] PAYLOAD | age=1.937ms
[SENSOR][DROP] PAYLOAD | age=18.538ms
[SENSOR][DROP] PAYLOAD | age=26.678ms
[SENSOR][DROP] PAYLOAD | age=1.218ms
[SENSOR][DROP] PAYLOAD | age=43.015ms
[SENSOR][DROP] PAYLOAD | age=1.673ms
[SENSOR][DROP] PAYLOAD | age=14.170ms
[SENSOR][DROP] PAYLOAD | age=23.806ms
[SENSOR][DROP] PAYLOAD | age=0.992ms
[SENSOR][DROP] PAYLOAD | age=38.285ms
[SENSOR][DROP] PAYLOAD | age=47.144ms
[SENSOR][DROP] PAYLOAD | age=8.717ms
[SENSOR][DROP] PAYLOAD | age=2.069ms
[SENSOR][DROP] PAYLOAD | age=19.712ms
[SENSOR][DROP] PAYLOAD | age=32.526ms
[SENSOR][DROP] PAYLOAD | age=1.429ms
[SENSOR][DROP] PAYLOAD | age=44.928ms
[SENSOR][DROP] PAYLOAD | age=7.001ms
[SENSOR][DROP] PAYLOAD | age=17.445ms
[SENSOR][DROP] PAYLOAD | age=1.710ms
[SENSOR][DROP] PAYLOAD | age=32.619ms
[SENSOR][DROP] PAYLOAD | age=41.265ms
[SENSOR][DROP] PAYLOAD | age=0.899ms
[SENSOR][DROP] PAYLOAD | age=1.204ms
[SENSOR][DROP] PAYLOAD | age=8.825ms
[SENSOR][DROP] PAYLOAD | age=23.409ms
[SENSOR][DROP] PAYLOAD | age=0.786ms
[SENSOR][DROP] PAYLOAD | age=34.520ms
[SENSOR][DROP] PAYLOAD | age=1.240ms
[SENSOR][DROP] PAYLOAD | age=1.143ms
[SENSOR][DROP] PAYLOAD | age=15.443ms
[SENSOR][DROP] PAYLOAD | age=25.873ms
[SENSOR][DROP] PAYLOAD | age=1.052ms
[SENSOR][DROP] PAYLOAD | age=39.359ms
[SENSOR][DROP] PAYLOAD | age=1.157ms
[SENSOR][DROP] PAYLOAD | age=49.586ms
[SENSOR][DROP] PAYLOAD | age=10.561ms
[SENSOR][DROP] PAYLOAD | age=1.439ms
[SENSOR][DROP] PAYLOAD | age=19.669ms
[SENSOR][DROP] PAYLOAD | age=33.346ms
[SENSOR][DROP] PAYLOAD | age=0.866ms
[SENSOR][DROP] PAYLOAD | age=45.274ms
[SENSOR][DROP] PAYLOAD | age=1.340ms
[SENSOR][DROP] PAYLOAD | age=0.999ms
[SENSOR][DROP] PAYLOAD | age=16.753ms
[SENSOR][DROP] PAYLOAD | age=24.659ms
[SENSOR][DROP] PAYLOAD | age=0.859ms
[SENSOR][DROP] PAYLOAD | age=41.073ms
[SENSOR][DROP] PAYLOAD | age=50.098ms
[SENSOR][DROP] PAYLOAD | age=8.721ms
[SENSOR][DROP] PAYLOAD | age=1.079ms
[SENSOR][DROP] PAYLOAD | age=20.495ms
[SENSOR][DROP] PAYLOAD | age=31.963ms
[SENSOR][DROP] PAYLOAD | age=0.939ms
[SENSOR][DROP] PAYLOAD | age=45.242ms
[SENSOR][DROP] PAYLOAD | age=0.862ms
[SENSOR][DROP] PAYLOAD | age=2.037ms
[SENSOR][DROP] PAYLOAD | age=14.298ms
[SENSOR][DROP] PAYLOAD | age=0.866ms
[SENSOR][DROP] PAYLOAD | age=25.254ms
[SENSOR][DROP] PAYLOAD | age=1.228ms
[SENSOR][DROP] PAYLOAD | age=39.624ms
[SENSOR][DROP] PAYLOAD | age=48.576ms
[SENSOR][DROP] PAYLOAD | age=1.068ms
[SENSOR][DROP] PAYLOAD | age=13.492ms
[SENSOR][DROP] PAYLOAD | age=22.370ms
[SENSOR][DROP] PAYLOAD | age=0.925ms
[SENSOR][DROP] PAYLOAD | age=37.800ms
[SENSOR][DROP] PAYLOAD | age=46.428ms
[SENSOR][DROP] PAYLOAD | age=1.879ms
[SENSOR][DROP] PAYLOAD | age=2.711ms[SENSOR][DROP] PAYLOAD | age=10.443ms

[SENSOR][DROP] PAYLOAD | age=0.872ms
[SENSOR][DROP] PAYLOAD | age=26.735ms
[SENSOR][DROP] PAYLOAD | age=35.997ms
[SENSOR][DROP] PAYLOAD | age=2.351ms
[SENSOR][DROP] PAYLOAD | age=16.044ms
[SENSOR][DROP] PAYLOAD | age=1.506ms
[SENSOR][DROP] PAYLOAD | age=26.699ms
[SENSOR][DROP] PAYLOAD | age=1.248ms
[SENSOR][DROP] PAYLOAD | age=43.077ms
[SENSOR][DROP] PAYLOAD | age=0.915ms
[SENSOR][DROP] PAYLOAD | age=14.655ms
[SENSOR][DROP] PAYLOAD | age=22.154ms
[SENSOR][DROP] PAYLOAD | age=1.371ms
[SENSOR][DROP] PAYLOAD | age=37.506ms
[SENSOR][DROP] PAYLOAD | age=2.454ms
[SENSOR][DROP] PAYLOAD | age=17.344ms
[SENSOR][DROP] PAYLOAD | age=1.642ms
[SENSOR][DROP] PAYLOAD | age=26.790ms
[SENSOR][DROP] PAYLOAD | age=41.359ms
[SENSOR][DROP] PAYLOAD | age=1.496ms
[SENSOR][DROP] PAYLOAD | age=0.977ms
[SENSOR][DROP] PAYLOAD | age=1.213ms
[SENSOR][DROP] PAYLOAD | age=17.189ms
[SENSOR][DROP] PAYLOAD | age=24.898ms
[SENSOR][DROP] PAYLOAD | age=0.757ms
[SENSOR][DROP] PAYLOAD | age=39.326ms
[SENSOR][DROP] PAYLOAD | age=49.647ms
[SENSOR][DROP] PAYLOAD | age=3.462ms
[SENSOR][DROP] PAYLOAD | age=1.348ms
[SENSOR][DROP] PAYLOAD | age=17.264ms
[SENSOR][DROP] PAYLOAD | age=30.050ms
[SENSOR][DROP] PAYLOAD | age=0.869ms
[SENSOR][DROP] PAYLOAD | age=42.749ms
[SENSOR][DROP] PAYLOAD | age=4.483ms
[SENSOR][DROP] PAYLOAD | age=15.942ms
[SENSOR][DROP] PAYLOAD | age=1.270ms
[SENSOR][DROP] PAYLOAD | age=28.367ms
[SENSOR][DROP] PAYLOAD | age=41.185ms
[SENSOR][DROP] PAYLOAD | age=1.074ms
[SENSOR][DROP] PAYLOAD | age=50.511ms
[SENSOR][DROP] PAYLOAD | age=2.000ms
[SENSOR][DROP] PAYLOAD | age=13.212ms
[SENSOR][DROP] PAYLOAD | age=1.213ms
[SENSOR][DROP] PAYLOAD | age=25.994ms
[SENSOR][DROP] PAYLOAD | age=39.303ms
[SENSOR][DROP] PAYLOAD | age=1.137ms
[SENSOR][DROP] PAYLOAD | age=50.099ms
[SENSOR][DROP] PAYLOAD | age=2.263ms
[SENSOR][DROP] PAYLOAD | age=1.639ms[SENSOR][DROP] PAYLOAD | age=18.825ms

[SENSOR][DROP] PAYLOAD | age=27.212ms
[SENSOR][DROP] PAYLOAD | age=2.101ms
[SENSOR][DROP] PAYLOAD | age=1.140ms
[SENSOR][DROP] PAYLOAD | age=17.232ms
[SENSOR][DROP] PAYLOAD | age=26.199ms
[SENSOR][DROP] PAYLOAD | age=1.259ms
[SENSOR][DROP] PAYLOAD | age=42.304ms
[SENSOR][DROP] PAYLOAD | age=49.805ms
[SENSOR][DROP] PAYLOAD | age=0.950ms
[SENSOR][DROP] PAYLOAD | age=8.538ms
[SENSOR][DROP] PAYLOAD | age=19.707ms
[SENSOR][DROP] PAYLOAD | age=1.171ms
[SENSOR][DROP] PAYLOAD | age=33.268ms
[SENSOR][DROP] PAYLOAD | age=43.776ms
[SENSOR][DROP] PAYLOAD | age=0.965ms
[SENSOR][DROP] PAYLOAD | age=1.299ms
[SENSOR][DROP] PAYLOAD | age=10.303ms
[SENSOR][DROP] PAYLOAD | age=19.347ms
[SENSOR][DROP] PAYLOAD | age=1.313ms
[SENSOR][DROP] PAYLOAD | age=35.665ms
[SENSOR][DROP] PAYLOAD | age=44.846ms
[SENSOR][DROP] PAYLOAD | age=10.888ms
[SENSOR][DROP] PAYLOAD | age=18.301ms[SENSOR][DROP] PAYLOAD | age=2.413ms

[SENSOR][DROP] PAYLOAD | age=34.748ms
[SENSOR][DROP] PAYLOAD | age=1.120ms
[SENSOR][DROP] PAYLOAD | age=44.009ms
[SENSOR][DROP] PAYLOAD | age=1.387ms
[SENSOR][DROP] PAYLOAD | age=24.879ms
[SENSOR][DROP] PAYLOAD | age=16.065ms
[SENSOR][DROP] PAYLOAD | age=1.762ms
[SENSOR][DROP] PAYLOAD | age=41.621ms
[SENSOR][DROP] PAYLOAD | age=0.964ms
[SENSOR][DROP] PAYLOAD | age=50.216ms
[SENSOR][DROP] PAYLOAD | age=0.888ms
[SENSOR][DROP] PAYLOAD | age=12.694ms
[SENSOR][DROP] PAYLOAD | age=20.951ms
[SENSOR][DROP] PAYLOAD | age=0.899ms
[SENSOR][DROP] PAYLOAD | age=36.307ms
[SENSOR][DROP] PAYLOAD | age=46.525ms
[SENSOR][DROP] PAYLOAD | age=1.624ms
[SENSOR][DROP] PAYLOAD | age=2.092ms
[SENSOR][DROP] PAYLOAD | age=9.304ms
[SENSOR][DROP] PAYLOAD | age=24.321ms
[SENSOR][DROP] PAYLOAD | age=34.158ms
[SENSOR][DROP] PAYLOAD | age=1.686ms
[SENSOR][DROP] PAYLOAD | age=8.641ms
[SENSOR][DROP] PAYLOAD | age=1.541ms
[SENSOR][DROP] PAYLOAD | age=17.637ms
[SENSOR][DROP] PAYLOAD | age=32.952ms
[SENSOR][DROP] PAYLOAD | age=1.125ms
[SENSOR][DROP] PAYLOAD | age=42.697ms
[SENSOR][DROP] PAYLOAD | age=14.038ms
[SENSOR][DROP] PAYLOAD | age=2.275ms
[SENSOR][DROP] PAYLOAD | age=25.974ms
[SENSOR][DROP] PAYLOAD | age=40.432ms
[SENSOR][DROP] PAYLOAD | age=1.106ms
[SENSOR][DROP] PAYLOAD | age=0.975ms
[SENSOR][DROP] PAYLOAD | age=11.887ms
[SENSOR][DROP] PAYLOAD | age=23.949ms
[SENSOR][DROP] PAYLOAD | age=1.382ms
[SENSOR][DROP] PAYLOAD | age=37.767ms
[SENSOR][DROP] PAYLOAD | age=47.026ms
[SENSOR][DROP] PAYLOAD | age=2.374ms
[SENSOR][DROP] PAYLOAD | age=12.128ms
[SENSOR][DROP] PAYLOAD | age=1.498ms
[SENSOR][DROP] PAYLOAD | age=26.560ms
[SENSOR][DROP] PAYLOAD | age=35.921ms
[SENSOR][DROP] PAYLOAD | age=0.950ms
[SENSOR][DROP] PAYLOAD | age=0.994ms
[SENSOR][DROP] PAYLOAD | age=1.070ms
[SENSOR][DROP] PAYLOAD | age=16.962ms
[SENSOR][DROP] PAYLOAD | age=26.197ms
[SENSOR][DROP] PAYLOAD | age=1.016ms
[SENSOR][DROP] PAYLOAD | age=42.985ms
[SENSOR][DROP] PAYLOAD | age=3.749ms
[SENSOR][DROP] PAYLOAD | age=1.037ms
[SENSOR][DROP] PAYLOAD | age=18.399ms
[SENSOR][DROP] PAYLOAD | age=28.006ms
[SENSOR][DROP] PAYLOAD | age=0.937ms
[SENSOR][DROP] PAYLOAD | age=40.773ms
[SENSOR][DROP] PAYLOAD | age=2.118ms
[SENSOR][DROP] PAYLOAD | age=12.482ms
[SENSOR][DROP] PAYLOAD | age=1.035ms
[SENSOR][DROP] PAYLOAD | age=24.991ms
[SENSOR][DROP] PAYLOAD | age=36.823ms
[SENSOR][DROP] PAYLOAD | age=1.052ms
[SENSOR][DROP] PAYLOAD | age=1.046ms
[SENSOR][DROP] PAYLOAD | age=10.493ms
[SENSOR][DROP] PAYLOAD | age=22.122ms
[SENSOR][DROP] PAYLOAD | age=1.106ms
[SENSOR][DROP] PAYLOAD | age=34.490ms
[SENSOR][DROP] PAYLOAD | age=47.652ms
[SENSOR][DROP] PAYLOAD | age=8.256ms
[SENSOR][DROP] PAYLOAD | age=1.182ms
[SENSOR][DROP] PAYLOAD | age=23.360ms
[SENSOR][DROP] PAYLOAD | age=31.835ms
[SENSOR][DROP] PAYLOAD | age=1.641ms
[SENSOR][DROP] PAYLOAD | age=46.669ms
[SENSOR][DROP] PAYLOAD | age=1.137ms
[SENSOR][DROP] PAYLOAD | age=1.123ms
[SENSOR][DROP] PAYLOAD | age=10.155ms
[SENSOR][DROP] PAYLOAD | age=1.067ms
[SENSOR][DROP] PAYLOAD | age=25.940ms
[SENSOR][DROP] PAYLOAD | age=36.015ms
[SENSOR][DROP] PAYLOAD | age=4.833ms
[SENSOR][DROP] PAYLOAD | age=14.747ms
[SENSOR][DROP] PAYLOAD | age=1.056ms
[SENSOR][DROP] PAYLOAD | age=28.953ms
[SENSOR][DROP] PAYLOAD | age=1.621ms[SENSOR][DROP] PAYLOAD | age=41.142ms

[SENSOR][DROP] PAYLOAD | age=3.386ms
[SENSOR][DROP] PAYLOAD | age=1.245ms
[SENSOR][DROP] PAYLOAD | age=16.366ms
[SENSOR][DROP] PAYLOAD | age=25.825ms
[SENSOR][DROP] PAYLOAD | age=1.107ms
[SENSOR][DROP] PAYLOAD | age=40.189ms
[SENSOR][DROP] PAYLOAD | age=48.087ms
[SENSOR][DROP] PAYLOAD | age=1.837ms
[SENSOR][DROP] PAYLOAD | age=61.614ms
[SENSOR][DROP] PAYLOAD | age=1.339ms
[SENSOR][DROP] PAYLOAD | age=14.113ms
[SENSOR][DROP] PAYLOAD | age=0.877ms
[SENSOR][DROP] PAYLOAD | age=25.429ms
[SENSOR][DROP] PAYLOAD | age=41.259ms
[SENSOR][DROP] PAYLOAD | age=3.154ms
[SENSOR][DROP] PAYLOAD | age=48.901ms
[SENSOR][DROP] PAYLOAD | age=1.159ms
[SENSOR][DROP] PAYLOAD | age=11.967ms
[SENSOR][DROP] PAYLOAD | age=23.018ms
[SENSOR][DROP] PAYLOAD | age=0.910ms
[SENSOR][DROP] PAYLOAD | age=38.151ms
[SENSOR][DROP] PAYLOAD | age=47.137ms
[SENSOR][DROP] PAYLOAD | age=8.835ms
[SENSOR][DROP] PAYLOAD | age=1.636ms
[SENSOR][DROP] PAYLOAD | age=20.918ms
[SENSOR][DROP] PAYLOAD | age=31.837ms
[SENSOR][DROP] PAYLOAD | age=1.175ms
[SENSOR][DROP] PAYLOAD | age=47.763ms
[SENSOR][DROP] PAYLOAD | age=7.881ms
[SENSOR][DROP] PAYLOAD | age=1.384ms
[SENSOR][DROP] PAYLOAD | age=22.628ms
[SENSOR][DROP] PAYLOAD | age=32.826ms
[SENSOR][DROP] PAYLOAD | age=1.437ms
[SENSOR][DROP] PAYLOAD | age=0.946ms
[SENSOR][DROP] PAYLOAD | age=13.045ms
[SENSOR][DROP] PAYLOAD | age=20.337ms
[SENSOR][DROP] PAYLOAD | age=0.975ms
[SENSOR][DROP] PAYLOAD | age=36.836ms
[SENSOR][DROP] PAYLOAD | age=44.728ms
[SENSOR][DROP] PAYLOAD | age=1.067ms
[SENSOR][DROP] PAYLOAD | age=2.083ms
[SENSOR][DROP] PAYLOAD | age=13.672ms
[SENSOR][DROP] PAYLOAD | age=27.259ms
[SENSOR][DROP] PAYLOAD | age=1.319ms
[SENSOR][DROP] PAYLOAD | age=40.092ms
[SENSOR][DROP] PAYLOAD | age=50.924ms
[SENSOR][DROP] PAYLOAD | age=1.910ms
[SENSOR][DROP] PAYLOAD | age=2.231ms
[SENSOR][DROP] PAYLOAD | age=14.296ms
[SENSOR][DROP] PAYLOAD | age=1.350ms
[SENSOR][DROP] PAYLOAD | age=26.081ms
[SENSOR][DROP] PAYLOAD | age=1.473ms
[SENSOR][DROP] PAYLOAD | age=16.279ms
[SENSOR][DROP] PAYLOAD | age=1.750ms
[SENSOR][DROP] PAYLOAD | age=26.689ms
[SENSOR][DROP] PAYLOAD | age=2.079ms[SENSOR][DROP] PAYLOAD | age=43.478ms

[SENSOR][DROP] PAYLOAD | age=2.471ms
[SENSOR][DROP] PAYLOAD | age=17.915ms[SENSOR][DROP] PAYLOAD | age=1.094ms

[SENSOR][DROP] PAYLOAD | age=27.558ms
[SENSOR][DROP] PAYLOAD | age=3.126ms
[SENSOR][DROP] PAYLOAD | age=1.721ms
[SENSOR][DROP] PAYLOAD | age=12.392ms
[SENSOR][DROP] PAYLOAD | age=1.426ms
[SENSOR][DROP] PAYLOAD | age=26.968ms
[SENSOR][DROP] PAYLOAD | age=38.491ms
[SENSOR][DROP] PAYLOAD | age=51.244ms
[SENSOR][DROP] PAYLOAD | age=1.810ms
[SENSOR][DROP] PAYLOAD | age=1.864ms
[SENSOR][DROP] PAYLOAD | age=13.112ms
[SENSOR][DROP] PAYLOAD | age=23.937ms
[SENSOR][DROP] PAYLOAD | age=1.118ms
[SENSOR][DROP] PAYLOAD | age=38.391ms
[SENSOR][DROP] PAYLOAD | age=48.063ms
[SENSOR][DROP] PAYLOAD | age=0.848ms
[SENSOR][DROP] PAYLOAD | age=1.800ms
[SENSOR][DROP] PAYLOAD | age=13.763ms
[SENSOR][DROP] PAYLOAD | age=0.990ms
[SENSOR][DROP] PAYLOAD | age=26.480ms
[SENSOR][DROP] PAYLOAD | age=40.007ms
[SENSOR][DROP] PAYLOAD | age=1.086ms
[SENSOR][DROP] PAYLOAD | age=49.553ms
[SENSOR][DROP] PAYLOAD | age=2.374ms
[SENSOR][DROP] PAYLOAD | age=11.959ms
[SENSOR][DROP] PAYLOAD | age=1.226ms
[SENSOR][DROP] PAYLOAD | age=27.029ms
[SENSOR][DROP] PAYLOAD | age=36.914ms
[SENSOR][DROP] PAYLOAD | age=1.387ms
[SENSOR][DROP] PAYLOAD | age=11.398ms
[SENSOR][DROP] PAYLOAD | age=24.093ms
[SENSOR][DROP] PAYLOAD | age=1.048ms
[SENSOR][DROP] PAYLOAD | age=37.091ms
[SENSOR][DROP] PAYLOAD | age=3.205ms
[SENSOR][DROP] PAYLOAD | age=1.488ms
[SENSOR][DROP] PAYLOAD | age=18.825ms
[SENSOR][DROP] PAYLOAD | age=26.976ms
[SENSOR][DROP] PAYLOAD | age=0.904ms
[SENSOR][DROP] PAYLOAD | age=42.641ms
[SENSOR][DROP] PAYLOAD | age=52.290ms
[SENSOR][DROP] PAYLOAD | age=0.959ms
[SENSOR][DROP] PAYLOAD | age=15.879ms
[SENSOR][DROP] PAYLOAD | age=1.776ms
[SENSOR][DROP] PAYLOAD | age=24.704ms
[SENSOR][DROP] PAYLOAD | age=1.624ms
[SENSOR][DROP] PAYLOAD | age=49.326ms[SENSOR][DROP] PAYLOAD | age=42.215ms

[SENSOR][DROP] PAYLOAD | age=1.698ms
[SENSOR][DROP] PAYLOAD | age=13.341ms
[SENSOR][DROP] PAYLOAD | age=22.349ms
[SENSOR][DROP] PAYLOAD | age=0.852ms
[SENSOR][DROP] PAYLOAD | age=37.568ms
[SENSOR][DROP] PAYLOAD | age=46.119ms
[SENSOR][DROP] PAYLOAD | age=1.273ms
[SENSOR][DROP] PAYLOAD | age=1.464ms
[SENSOR][DROP] PAYLOAD | age=15.935ms
[SENSOR][DROP] PAYLOAD | age=23.623ms
[SENSOR][DROP] PAYLOAD | age=1.008ms
[SENSOR][DROP] PAYLOAD | age=39.805ms
[SENSOR][DROP] PAYLOAD | age=1.271ms
[SENSOR][DROP] PAYLOAD | age=48.717ms
[SENSOR][DROP] PAYLOAD | age=2.079ms
[SENSOR][DROP] PAYLOAD | age=11.740ms
[SENSOR][DROP] PAYLOAD | age=25.203ms
[SENSOR][DROP] PAYLOAD | age=1.643ms
[SENSOR][DROP] PAYLOAD | age=37.429ms
[SENSOR][DROP] PAYLOAD | age=48.624ms
[SENSOR][DROP] PAYLOAD | age=1.094ms
[SENSOR][DROP] PAYLOAD | age=12.696ms
[SENSOR][DROP] PAYLOAD | age=25.394ms
[SENSOR][DROP] PAYLOAD | age=1.354ms
[SENSOR][DROP] PAYLOAD | age=37.774ms
[SENSOR][DROP] PAYLOAD | age=1.567ms
[SENSOR][DROP] PAYLOAD | age=1.561ms
[SENSOR][DROP] PAYLOAD | age=17.334ms
[SENSOR][DROP] PAYLOAD | age=25.420ms
[SENSOR][DROP] PAYLOAD | age=1.145ms
[SENSOR][DROP] PAYLOAD | age=42.334ms
[SENSOR][DROP] PAYLOAD | age=51.528ms
[SENSOR][DROP] PAYLOAD | age=8.705ms
[SENSOR][DROP] PAYLOAD | age=1.319ms
[SENSOR][DROP] PAYLOAD | age=17.515ms
[SENSOR][DROP] PAYLOAD | age=32.949ms
[SENSOR][DROP] PAYLOAD | age=1.767ms
[SENSOR][DROP] PAYLOAD | age=43.026ms
[SENSOR][DROP] PAYLOAD | age=1.357ms
[SENSOR][DROP] PAYLOAD | age=14.802ms
[SENSOR][DROP] PAYLOAD | age=23.418ms
[SENSOR][DROP] PAYLOAD | age=1.127ms
[SENSOR][DROP] PAYLOAD | age=49.485ms
[SENSOR][DROP] PAYLOAD | age=41.327ms
[SENSOR][DROP] PAYLOAD | age=1.321ms
[SENSOR][DROP] PAYLOAD | age=14.574ms
[SENSOR][DROP] PAYLOAD | age=0.922ms
[SENSOR][DROP] PAYLOAD | age=25.665ms
[SENSOR][DROP] PAYLOAD | age=37.053ms
[SENSOR][DROP] PAYLOAD | age=1.146ms
[SENSOR][DROP] PAYLOAD | age=1.484ms
[SENSOR][DROP] PAYLOAD | age=12.780ms
[SENSOR][DROP] PAYLOAD | age=26.944ms
[SENSOR][DROP] PAYLOAD | age=0.823ms
[SENSOR][DROP] PAYLOAD | age=39.497ms
[SENSOR][DROP] PAYLOAD | age=4.083ms
[SENSOR][DROP] PAYLOAD | age=15.191ms
[SENSOR][DROP] PAYLOAD | age=1.300ms
[SENSOR][DROP] PAYLOAD | age=28.478ms
[SENSOR][DROP] PAYLOAD | age=37.148ms
[SENSOR][DROP] PAYLOAD | age=1.317ms
[SENSOR][DROP] PAYLOAD | age=51.228ms
[SENSOR][JITTER_WARN] THERMAL cycle=9153 jitter=2437.0µs > budget=1000.0µs
[SENSOR][JITTER_WARN] THERMAL cycle=9154 jitter=2438.0µs > budget=1000.0µs
[SENSOR][DROP] PAYLOAD | age=7.494ms
[SENSOR][DROP] PAYLOAD | age=1.265ms
[SENSOR][DROP] PAYLOAD | age=20.150ms
[SENSOR][DROP] PAYLOAD | age=2.726ms
[SENSOR][DROP] PAYLOAD | age=13.635ms
[SENSOR][DROP] PAYLOAD | age=0.722ms
[SENSOR][DROP] PAYLOAD | age=27.770ms
[SENSOR][DROP] PAYLOAD | age=36.772ms
[SENSOR][DROP] PAYLOAD | age=1.458ms
[SENSOR][DROP] PAYLOAD | age=3.089ms
[SENSOR][DROP] PAYLOAD | age=13.287ms
[SENSOR][DROP] PAYLOAD | age=0.828ms
[SENSOR][DROP] PAYLOAD | age=26.459ms
[SENSOR][DROP] PAYLOAD | age=1.225ms
[SENSOR][DROP] PAYLOAD | age=39.278ms
[SENSOR][DROP] PAYLOAD | age=2.432ms
[SENSOR][DROP] PAYLOAD | age=13.884ms
[SENSOR][DROP] PAYLOAD | age=23.595ms
[SENSOR][DROP] PAYLOAD | age=1.003ms
[SENSOR][DROP] PAYLOAD | age=39.671ms
[SENSOR][DROP] PAYLOAD | age=6.977ms
[SENSOR][DROP] PAYLOAD | age=16.673ms
[SENSOR][DROP] PAYLOAD | age=1.107ms
[SENSOR][DROP] PAYLOAD | age=33.026ms
[SENSOR][DROP] PAYLOAD | age=1.478ms
[SENSOR][DROP] PAYLOAD | age=41.900ms
[SENSOR][DROP] PAYLOAD | age=4.941ms
[SENSOR][DROP] PAYLOAD | age=17.324ms
[SENSOR][DROP] PAYLOAD | age=1.507ms
[SENSOR][DROP] PAYLOAD | age=30.596ms
[SENSOR][DROP] PAYLOAD | age=40.060ms
[SENSOR][DROP] PAYLOAD | age=1.350ms
[SENSOR][DROP] PAYLOAD | age=1.102ms
[SENSOR][DROP] PAYLOAD | age=15.809ms
[SENSOR][DROP] PAYLOAD | age=24.884ms
[SENSOR][DROP] PAYLOAD | age=1.555ms
[SENSOR][DROP] PAYLOAD | age=40.158ms
[SENSOR][DROP] PAYLOAD | age=1.563ms
[SENSOR][DROP] PAYLOAD | age=49.941ms
[SENSOR][DROP] PAYLOAD | age=3.286ms
[SENSOR][DROP] PAYLOAD | age=12.133ms
[SENSOR][DROP] PAYLOAD | age=0.949ms
[SENSOR][DROP] PAYLOAD | age=26.360ms
[SENSOR][DROP] PAYLOAD | age=37.237ms
[SENSOR][DROP] PAYLOAD | age=1.379ms
[SENSOR][DROP] PAYLOAD | age=3.292ms
[SENSOR][DROP] PAYLOAD | age=12.091ms
[SENSOR][DROP] PAYLOAD | age=0.789ms
[SENSOR][DROP] PAYLOAD | age=25.912ms
[SENSOR][DROP] PAYLOAD | age=37.283ms
[SENSOR][DROP] PAYLOAD | age=1.190ms
[SENSOR][DROP] PAYLOAD | age=49.257ms
[SENSOR][DROP] PAYLOAD | age=0.988ms
[SENSOR][DROP] PAYLOAD | age=15.986ms
[SENSOR][DROP] PAYLOAD | age=1.353ms
[SENSOR][DROP] PAYLOAD | age=25.649ms
[SENSOR][DROP] PAYLOAD | age=39.895ms
[SENSOR][DROP] PAYLOAD | age=2.256ms
[SENSOR][DROP] PAYLOAD | age=50.934ms
[SENSOR][DROP] PAYLOAD | age=1.244ms
[SENSOR][DROP] PAYLOAD | age=1.065ms[SENSOR][DROP] PAYLOAD | age=16.390ms

[SENSOR][DROP] PAYLOAD | age=26.580ms
[SENSOR][DROP] PAYLOAD | age=1.736ms
[SENSOR][DROP] PAYLOAD | age=1.363ms
[SENSOR][DROP] PAYLOAD | age=13.972ms
[SENSOR][DROP] PAYLOAD | age=24.413ms
[SENSOR][DROP] PAYLOAD | age=0.975ms
[SENSOR][DROP] PAYLOAD | age=39.250ms
[SENSOR][DROP] PAYLOAD | age=4.772ms
[SENSOR][DROP] PAYLOAD | age=15.603ms
[SENSOR][DROP] PAYLOAD | age=0.529ms
[SENSOR][DROP] PAYLOAD | age=31.221ms
[SENSOR][DROP] PAYLOAD | age=39.501ms
[SENSOR][DROP] PAYLOAD | age=2.176ms
